# t,dt,log10(t),log10(dt)
1E-16,1.07975186206437E-17,-16,-16.9666760383
1.38038426460289E-16,1.52415790275978E-17,-15.86,-16.8169700378
1.90546071796324E-16,2.10392358573974E-17,-15.72,-16.6769700378
2.63026799189538E-16,2.90422301168199E-17,-15.58,-16.5369700378
3.63078054770102E-16,4.00894374622343E-17,-15.44,-16.3969700378
5.01187233627272E-16,5.53388286496497E-17,-15.3,-16.2569700378
6.91830970918936E-16,7.63888482895318E-17,-15.16,-16.1169700378
9.54992586021437E-16,1.05445964170006E-16,-15.02,-15.9769700378
1.3182567385564E-15,1.45555949706157E-16,-14.88,-15.8369700378
1.81970085860998E-15,2.00923142593708E-16,-14.74,-15.6969700378
2.51188643150958E-15,2.77351144430915E-16,-14.6,-15.5569700378
3.46736850452531E-15,3.82851155542038E-16,-14.46,-15.4169700378
4.78630092322638E-15,5.28481710795261E-16,-14.32,-15.2769700378
6.60693448007596E-15,7.29507837712192E-16,-14.18,-15.1369700378
9.12010839355911E-15,1.00700114008238E-15,-14.04,-14.9969700378
1.25892541179417E-14,1.39004852820689E-15,-13.9,-14.8569700378
1.73780082874938E-14,1.91880111537119E-15,-13.76,-14.7169700378
2.39883291901949E-14,2.64868286656085E-15,-13.62,-14.5769700378
3.31131121482591E-14,3.65620015092386E-15,-13.48,-14.4369700378
4.57088189614875E-14,5.046961156574E-15,-13.34,-14.2969700378
6.30957344480194E-14,6.9667457645967E-15,-13.2,-14.1569700378
8.7096358995608E-14,9.61678622893809E-15,-13.06,-14.0169700378
1.20226443461741E-13,1.32748603864759E-14,-12.92,-13.8769700378
1.65958690743756E-13,1.83244083922914E-14,-12.78,-13.7369700378
2.29086765276777E-13,2.52947250028762E-14,-12.64,-13.5969700378
3.16227766016838E-13,3.49164403714275E-14,-12.5,-13.4569700378
4.36515832240167E-13,4.81981048646633E-14,-12.36,-13.3169700378
6.02559586074357E-13,6.6531905538861E-14,-12.22,-13.1769700378
8.31763771102671E-13,9.18395954998893E-14,-12.08,-13.0369700378
1.14815362149688E-12,1.26773932495541E-13,-11.94,-12.8969700378
1.58489319246111E-12,1.74996741578673E-13,-11.8,-12.7569700378
